,M_V,L_V,D,rhalf_arcmin,rhalf_sph_physical,M_dynamical_wolf,sigma_vrad,sigma_vrad_err,frac_M_err,M_err,n_stars
Antlia II,-9.73,666806.7692136233,124.17,104.6,2379.32,79432823.47242822,5.98,0.12887808526447153,0.04310303854999047,3423796.0522666615,1958.0
Aquarius II,-4.36,4742.419852602453,107.65,5.1,123.69,2454708.915685029,4.7,1.104758779542906,0.470110118954428,1153983.5003511838,18.0
Aquarius III,-2.5,855.0667128846841,85.51,2.1,36.28,,,,,,4.0
Bootes I,-6.02,21877.616239495517,66.37,9.97,160.86,2398832.91901949,4.0,0.3005623096388163,0.15028115481940815,360499.38128906075,201.0
Bootes II,-2.94,1282.3305826560218,41.69,3.17,33.0,251188.6431509582,2.9,0.7541864004854723,0.5201285520589464,130650.38525575926,28.0
Bootes III,-5.74,16904.409316432666,46.56,40.6,447.9,46773514.128719814,10.7,0.5115968983578957,0.09562558847811135,4472744.813748088,323.0
Canes Venatici I,-8.73,265460.55619755416,210.86,7.12,326.44,17378008.28749376,7.6,0.32186926670849464,0.0847024386074986,1471959.680092042,494.0
Canes Venatici II,-5.17,10000.0,159.96,1.52,54.04,1047128.5480508985,4.6,0.9685203652616122,0.42109581098330967,440941.44514526863,31.0
Carina,-9.43,505824.66200311476,105.58,10.1,248.12,10000000.0,6.6,0.11214673533161908,0.03398385919139972,339838.5919139972,2733.0
Carina II,-4.57,5754.399373371572,37.39,8.69,76.52,812830.5161640996,3.4,0.388778911241294,0.22869347720076116,185889.03711645745,183.0
Carina III,-2.4,779.8301105232593,27.8,3.75,19.51,524807.4602497723,5.6,0.9134598277479582,0.32623565276712796,171210.90437164303,46.0
Centaurus I,-5.35,11803.206356517298,117.71,2.6,70.97,1148153.6214968818,4.2,0.5683016450809167,0.27061983099091275,310713.13900109055,55.0
Columba I,-4.2,4092.6065973001137,182.81,2.2,97.34,,,,,,15.0
