,M_V,L_V,D,rhalf_arcmin,rhalf_sph_physical,M_dynamical_wolf,sigma_vrad,sigma_vrad_err,frac_M_err,M_err,n_stars
Antlia II,-9.73,666806.7692136233,124.17,104.6,2379.32,79432823.47242822,5.98,0.15162870193963696,0.05071194044803911,4028192.613553383,1392.0
Aquarius II,-4.36,4742.419852602453,107.65,5.1,123.69,2454708.915685029,4.7,1.0719003242446383,0.45612779755090993,1119660.9713399943,17.0
Aquarius III,-2.5,855.0667128846841,85.51,2.1,36.28,,,,,,5.0
Bootes I,-6.02,21877.616239495517,66.37,9.97,160.86,2398832.91901949,4.0,0.3299721879037914,0.1649860939518957,395774.0733522498,165.0
Bootes II,-2.94,1282.3305826560218,41.69,3.17,33.0,251188.6431509582,2.9,0.7524490131817023,0.5189303539184154,130349.41149061327,28.0
Bootes III,-5.74,16904.409316432666,46.56,40.6,447.9,46773514.128719814,10.7,0.5587584397969501,0.1044408298685888,4885064.6314736605,272.0
Canes Venatici I,-8.73,265460.55619755416,210.86,7.12,326.44,17378008.28749376,7.6,0.37108702968899443,0.0976544814971038,1697040.388767576,378.0
Canes Venatici II,-5.17,10000.0,159.96,1.52,54.04,1047128.5480508985,4.6,1.0776713877516675,0.4685527772833337,490634.98936191323,27.0
Carina,-9.43,505824.66200311476,105.58,10.1,248.12,10000000.0,6.6,0.12680681995164086,0.03842630907625481,384263.0907625481,2143.0
Carina II,-4.57,5754.399373371572,37.39,8.69,76.52,812830.5161640996,3.4,0.4121433821922483,0.242437283642499,197060.42240055467,161.0
Carina III,-2.4,779.8301105232593,27.8,3.75,19.51,524807.4602497723,5.6,1.0128104647577443,0.36171802312776585,189832.3170442512,35.0
Centaurus I,-5.35,11803.206356517298,117.71,2.6,70.97,1148153.6214968818,4.2,0.7153891967223712,0.3406615222487482,391131.7604745408,36.0
Columba I,-4.2,4092.6065973001137,182.81,2.2,97.34,,,,,,9.0
Coma Berenices,-4.29,4446.312674691093,42.27,5.64,54.94,1071519.305237607,4.6,0.6003283424232763,0.26101232279272885,279679.74277731887,95.0
Crater II,-8.18,159955.80286146712,116.57,31.2,1054.21,5370317.963702532,2.34,0.135403954973345,0.11572987604559404,621506.2322647211,633.0
Draco,-8.87,301995.1720402019,81.55,9.67,193.22,14791083.881682072,9.1,0.18111467067411385,0.03980542212617887,588765.3376140753,1681.0
Eridanus II,-7.12,60255.95860743581,369.83,2.31,178.95,7943282.347242822,6.9,1.2985813210878498,0.37640038292401445,2989854.5171757624,28.0
Eridanus IV,-3.55,2249.0546058357804,69.82,3.24,56.18,1905460.7179632483,6.1,1.3369531774615193,0.43834530408574407,835249.7578390402,16.0
Fornax,-13.39,19408858.775927793,142.56,19.9,695.33,95499258.60214369,12.1,0.28277369250667483,0.046739453306888404,4463583.138277356,916.0
Grus I,-4.13,3837.072454922792,126.47,4.16,113.42,645654.2290346549,2.5,1.2077789003939077,0.9662231203151261,623846.0438225213,11.0
Grus II,-3.5,2147.8304741305355,55.21,5.9,94.36,,,,,,25.0
Hercules,-5.81,18030.1774085957,130.62,5.63,118.55,2884031.503126606,5.1,0.7207848975843372,0.28266074415072046,815202.4908278873,50.0
Horologium I,-3.38,1923.0917289101615,79.43,1.61,31.67,707945.7843841374,4.9,1.4719670995197733,0.6008028977631727,425335.878717212,10.0
Hydra II,-5.1,9375.620069258803,151.36,1.52,56.73,,,,,,25.0
Hydrus I,-4.71,6546.361740672747,27.54,7.42,52.42,354813.3892335753,2.7,0.24892079099843153,0.18438577110994928,65422.54037396736,366.0
Leo I,-11.82,4570881.8961487515,258.23,3.65,229.1,17782794.100389227,9.2,0.12036437734813223,0.026166168988724398,465307.5955224758,4246.0
Leo II,-9.48,529663.4438916581,208.93,2.52,147.66,7585775.7502918355,7.4,0.25103174311058557,0.06784641705691502,514667.70525453234,802.0
Leo IV,-4.95,8165.823713585939,151.36,2.54,101.11,1071519.305237607,3.4,1.1138012389718295,0.6551771993951938,702035.0175034592,19.0
Leo V,-4.4,4920.395356814511,169.04,1.0,35.23,,,,,,8.0
Leo VI,-3.56,2269.8648518838236,111.17,4.17,86.86,575439.9373371566,2.85,1.340261424358766,0.9405343328833445,541221.0175778362,9.0
Pegasus III,-4.17,3981.0717055349733,214.78,1.67,82.12,2187761.623949552,5.4,2.2707958021551833,0.8410354822796975,1839985.1525114255,6.0
Pegasus IV,-4.25,4285.485203974396,89.95,1.6,41.63,416869.3834703355,3.3,0.815362178632884,0.49415889614114183,205999.71437073936,17.0
Phoenix II,-2.6,937.5620069258802,83.18,1.5,26.87,,,,,,4.0
Pictor II,-2.65,981.7479430199854,44.87,2.8,31.86,354813.3892335753,3.5,1.165470312479432,0.6659830357025325,236299.69806968074,15.0
Pisces II,-4.28,4405.548635065535,182.81,1.34,56.31,1513561.2484362072,5.4,2.6257568926470807,0.9725025528322521,1471942.177972182,7.0
Reticulum II,-3.1,1485.9356422870076,31.62,6.3,36.46,426579.5188015926,3.6,0.7115561758726333,0.3953089865959074,168630.7172800274,50.0
Reticulum III,-3.3,1786.4875748520499,91.62,2.4,62.18,,,,,,7.0
Sagittarius,-13.5,21478304.741305333,26.3,342.0,1565.8,190546071.79632443,11.4,0.08063357570772614,0.014146241352232657,2695510.7203506576,10198.0
Sculptor,-10.77,1737800.8287493763,83.95,11.17,223.23,17378008.28749376,9.2,0.38958994699802957,0.08469346673870208,1471803.766881742,279.0
Segue 1,-1.3,283.1391995799379,22.91,3.62,19.52,245470.89156850285,3.7,1.2980396863411026,0.7016430736978932,172232.9508634866,15.0
Segue 2,-1.95,515.2286445817567,36.48,3.76,35.02,,,,,,12.0
Sextans,-8.72,263026.7991895387,85.9,22.8,485.89,28183829.31264455,7.9,0.17921251719650202,0.045370257518101774,1278707.5937609086,1376.0
Triangulum II,-1.3,283.1391995799379,28.44,2.5,17.17,,,,,,14.0
Tucana II,-3.75,2703.958364108846,56.23,12.89,161.67,2089296.1308540408,3.8,0.8397517508785429,0.4419746057255489,923415.8336781296,25.0
Tucana IV,-3.0,1355.1894123510365,46.99,9.3,98.11,1659586.9074375597,4.3,1.0419877987875257,0.4846454878081515,804311.3063150976,19.0
Tucana V,-1.1,235.5049283896009,54.95,2.1,22.8,28840.31503126606,1.2,43.67486419128062,72.79144031880104,2099328.070373824,1.0
