# mass enclosed, CDF
3162.27766,381.00000
4248.20170,381.00000
5707.03133,381.00000
7666.82207,381.00000
10299.60366,381.00000
13836.48068,381.00000
18587.91891,381.00000
24970.99786,381.00000
33546.02186,381.00000
45065.70338,381.00000
60541.23584,380.00000
81331.05582,380.00000
109260.08611,379.00000
146779.92676,378.00000
197184.05565,376.00000
264896.92876,370.00000
355862.35731,364.00000
478065.25330,356.00000
642232.54222,333.00000
862774.76860,316.00000
1159051.04831,296.00000
1557068.40475,264.00000
2091764.65576,225.00000
2810075.24250,189.00000
3775053.20532,146.00000
5071403.95656,94.00000
6812920.69058,46.00000
9152473.10877,30.00000
12295426.26596,14.00000
16517667.43970,5.00000
22189823.41459,3.00000
29809793.96565,0.00000
40046457.31836,0.00000
53798384.03444,0.00000
72272713.20676,0.00000
97091114.68708,0.00000
130432138.67190,0.00000
175222448.04128,0.00000
235393719.75500,0.00000
