# r_half [kpc], M_enc(r_half) [M_sun], M_200 [M_sun], concentration
0.14801,8614423.56639,527881218.01366,43.40518
0.11467,5262045.05881,244809633.65745,53.90166
0.02620,1883189.26455,120154642.20978,189.17072
0.06517,4127968.85542,192515027.27988,97.93593
0.05768,4363917.96601,111937718.63306,151.11146
0.04627,2259274.93298,107682771.01924,115.29576
0.06398,3011479.59273,238979331.31620,72.71099
0.07066,2742286.38029,302555455.53056,55.74001
0.02939,1348268.32777,130795201.45089,125.51354
0.04711,2442082.52759,124597786.45888,113.37085
0.10176,7335023.52206,145532734.94955,105.91675
0.01856,702816.46520,117180872.71039,141.51902
0.02654,1144686.92501,105496892.97376,134.97868
0.01703,475901.81706,198893961.02262,105.22912
0.04257,1915184.94080,144547329.68064,100.85280
0.02248,1027605.81901,107992772.59215,150.83650
0.14557,8681221.35913,287533892.13701,56.54471
0.03157,1110378.07993,216006101.42335,86.70110
0.05398,2592719.82418,421425380.58336,67.33086
0.08690,3293218.39134,312392739.85675,48.83598
0.01986,809079.79086,116230123.75089,144.27799
0.10097,7250315.88238,268516443.53123,79.11180
0.01807,530143.94012,223958481.23319,102.07005
0.03181,1463647.74418,106064095.56765,130.16331
0.11356,2214614.90259,1401955424.81773,17.29371
0.02480,158153.32826,919349638.26729,23.41663
0.08081,7002369.51134,158983243.59917,128.92888
0.04684,1182623.16764,211970999.17700,56.62144
0.12431,10960458.60116,230783876.78587,94.40375
0.04740,1510155.75157,185223276.50182,68.88371
0.07649,1309108.50942,820652335.87021,23.06096
0.24463,14282864.18542,744844356.25938,29.97666
0.05619,2495810.50625,260693286.28783,72.15626
0.03268,1506359.59257,154862816.41727,113.50681
0.02241,725101.68798,194051597.31291,100.77494
0.02563,548967.69275,218972530.16363,69.45690
0.09818,5754869.29337,165684254.40963,83.14132
0.07315,4460675.67687,421926685.18544,68.39086
0.02151,920977.43176,119851348.69136,142.40234
0.03297,1732290.82213,100223262.38702,144.53683
0.05969,2926884.95108,119714899.74041,99.90829
0.01914,589698.94145,116563210.91736,121.49593
0.06319,658330.55299,2850625930.23080,13.78693
0.05774,3946422.06648,123194495.64038,131.97532
0.07482,863326.29804,2446369996.40962,13.72526
0.04817,1424221.31140,471913251.22087,49.95854
0.06641,4343513.71066,233747697.61735,92.50453
0.05412,3047373.95176,118753705.01925,116.74395
0.18258,15816319.90762,24150739654.72103,17.62592
0.06698,3494469.41446,274896453.42940,73.27205
0.12922,11330716.24462,121469989.43709,139.44797
0.10579,7886789.08411,217016654.15316,88.18142
0.05187,2963464.85305,104137322.20386,127.02354
0.02177,618385.88255,216450335.00841,91.35090
0.12913,7452930.07146,615603157.92201,43.77955
0.02878,1426225.94689,193613702.64501,118.52174
0.39890,23620490.71370,5490843736.04102,12.06869
0.01919,1263732.75478,119159849.04597,203.64318
0.02881,1302545.69662,133096056.53285,124.65668
0.10337,2891102.37468,855748953.46024,26.71227
0.06476,3340376.61229,200864121.74518,82.30891
0.22684,11041359.21398,12038394235.36955,12.21945
0.06712,4060016.02750,148162959.27844,103.72797
0.04199,2113123.41127,101465148.40815,125.79538
0.06337,828548.65463,1363582194.09942,19.08952
0.10805,8317296.31631,261391181.85225,82.63517
0.12620,4108099.17990,511705844.17278,30.78281
0.04843,1748460.51415,229835888.11835,69.72887
0.02831,721505.58620,428022329.81662,62.34982
0.07241,4263664.29606,161158057.37896,95.00965
0.04012,1246207.80783,330744112.80841,62.61630
0.06878,4314694.47081,141464303.79552,108.12798
0.07289,1648393.97662,1103055197.18131,26.60213
0.07047,5547816.65028,107590396.60524,151.01620
0.14235,9294234.77845,603575099.33029,46.11424
0.04751,1723078.17965,193557607.10491,74.42128
0.12288,4093077.62155,543092229.75562,31.19113
0.08325,7200554.78759,140248149.93098,136.46269
0.06607,2375102.16676,472282354.62622,47.98695
0.04066,2103622.72906,259853285.57937,94.36202
0.07701,5234734.67978,176612047.22483,100.57844
0.03704,644149.37091,461925293.35099,41.09931
0.05180,3562814.73655,222026658.36128,109.26292
0.04512,1280583.84461,369439981.98128,53.72657
0.03659,1251487.77510,266113721.26292,74.39006
0.14612,4670679.41839,1728955638.94642,19.79611
0.07595,2643398.35604,565255842.29635,41.38674
0.04515,791576.18044,555402151.43252,35.24283
0.11978,12053879.74491,128476876.06254,158.70105
0.01943,595858.54840,217552366.26617,101.82930
0.05142,2435488.43518,205549446.82390,85.21521
0.02388,909081.43561,122488686.48098,123.99085
0.04378,4493459.15320,135691045.55730,197.35422
0.02962,1279476.02981,169813328.76686,110.48072
0.08239,2459747.80764,495542508.09128,36.91523
0.03689,1840685.50480,198079048.63605,104.87105
0.06272,1236662.83343,951861928.46180,27.53048
0.13711,8970917.10870,335852721.46166,58.72160
0.16063,6375663.04843,4166837656.41101,17.28298
0.05370,1431554.48068,337948333.05212,47.97381
0.02340,752774.14070,227591191.74687,94.14187
0.01986,835793.65774,105638970.18134,151.90605
0.06058,1542790.23414,382150170.47238,42.10723
0.03275,2107499.08769,138398474.34638,150.32522
0.05164,2216786.27868,373789064.08802,65.98172
0.02900,1503830.11194,161369367.53386,128.91951
0.11290,12883175.46106,195951262.87331,137.46373
0.05349,751019.59504,984602477.85434,24.00768
0.10244,3230516.52499,998509282.67789,27.99545
0.01637,448028.41266,101302979.74060,126.29295
0.01232,252884.15557,172016984.80937,106.61791
0.02950,840915.41764,157001498.99252,85.17524
0.06641,796806.60353,1108323467.91081,18.38628
0.05614,2726784.68576,147690013.90989,93.72766
0.17378,5925848.48009,702713432.49319,24.22006
0.03681,1319344.64217,170764772.31724,87.02442
0.01513,488347.77123,122492736.44496,139.26434
0.18425,7595331.21198,2194482660.03538,19.31781
0.03180,1799869.26839,122674436.54344,144.36212
0.04979,2733853.57639,135572912.85204,112.19602
0.14110,3504894.77269,822522890.15899,20.70509
0.06694,4362405.78162,172933865.33935,103.50812
0.04075,2411147.73408,141681874.87641,127.30605
0.01766,482301.09301,136773988.74838,111.91688
0.14362,10616098.64203,241357849.48229,74.59540
0.15119,6490122.27239,921031349.94437,28.54648
0.05801,3156154.52390,225023652.65746,86.57191
0.02088,622141.23906,105914273.29449,116.85015
0.09168,5942854.28532,101775629.46301,120.14422
