# mass enclosed, CDF
3162.27766,318.00000
4248.20170,318.00000
5707.03133,318.00000
7666.82207,318.00000
10299.60366,318.00000
13836.48068,318.00000
18587.91891,318.00000
24970.99786,318.00000
33546.02186,318.00000
45065.70338,318.00000
60541.23584,318.00000
81331.05582,318.00000
109260.08611,318.00000
146779.92676,314.00000
197184.05565,310.00000
264896.92876,301.00000
355862.35731,286.00000
478065.25330,272.00000
642232.54222,250.00000
862774.76860,229.00000
1159051.04831,200.00000
1557068.40475,163.00000
2091764.65576,129.00000
2810075.24250,96.00000
3775053.20532,67.00000
5071403.95656,42.00000
6812920.69058,22.00000
9152473.10877,12.00000
12295426.26596,8.00000
16517667.43970,5.00000
22189823.41459,5.00000
29809793.96565,4.00000
40046457.31836,0.00000
53798384.03444,0.00000
72272713.20676,0.00000
97091114.68708,0.00000
130432138.67190,0.00000
175222448.04128,0.00000
235393719.75500,0.00000
